id;battery;alias
"Baddeley&#39;s model of working memory";"";"http://35.163.30.225/id/thc_50f57eb46d8e0"
"RDoC Arousal and Regulatory Systems Matrix";"";"http://35.163.30.225/id/thc_5167079584e16"
"RDoc Cognitive Systems Matrix";"";"http://35.163.30.225/id/thc_51005e1e9bf8e"
"RDoc Negative Valence Systems Matrix";"";"http://35.163.30.225/id/thc_51005c07b4600"
"RDoc Positive Valence Systems Matrix";"";"http://35.163.30.225/id/thc_51005dd46326b"
"RDoc Social Processes Matrix";"";"http://35.163.30.225/id/thc_51005e60b28fe"
"RDoC Working Memory Matrix";"";"http://35.163.30.225/id/thc_51005496d6228"
